x,Curve1
0.551,0.99996
5.125,0.99587
10.249,0.98546
14.64,0.97291
18.849,0.954
23.058,0.93298
26.67,0.90514
30.194,0.87818
34.037,0.84868
37.514,0.81493
40.258,0.78328
43.735,0.74741
47.329,0.69962
50.14,0.66085
53.067,0.61861
55.08,0.58693
57.825,0.54469
60.021,0.50667
62.583,0.46231
65.327,0.42007
69.536,0.35195
73.562,0.287
76.307,0.24476
79.79,0.18749
84.219,0.1196
89.593,0.04167
